0.0,5.06
0.1,5.06
0.3,5.07
0.4,5.07
0.6,5.08
0.7,5.08
0.9,5.09
1.0,5.09
1.2,5.10
1.3,5.10
1.5,5.11
1.6,5.12
1.8,5.12
1.9,5.12
2.1,5.12
2.2,5.12
2.3,5.13
2.5,5.13
2.6,5.12
2.8,5.12
2.9,5.11
3.1,5.10
3.2,5.10
3.4,5.09
3.5,5.08
3.7,5.08
3.8,5.07
4.0,5.06
4.1,5.05
4.3,5.04
4.4,5.03
4.6,5.03
4.7,5.02
4.8,5.01
5.0,5.01
5.1,5.01
5.3,5.01
5.4,5.01
5.6,5.01
5.7,5.01
5.9,5.01
6.0,5.01
6.2,5.01
6.3,5.01
6.5,5.01
6.6,5.01
6.8,5.02
6.9,5.02
7.0,5.02
7.2,5.03
7.3,5.03
7.5,5.03
7.6,5.03
7.8,5.03
7.9,5.03
8.1,5.03
8.2,5.03
8.4,5.03
8.5,5.03
8.7,5.03
8.8,5.03
9.0,5.03
9.1,5.04
9.2,5.04
9.4,5.03
9.5,5.03
9.7,5.03
9.8,5.04
10.0,5.04
10.1,5.04
10.3,5.04
10.4,5.04
10.6,5.04
10.7,5.04
10.9,5.04
11.0,5.05
11.2,5.05
11.3,5.05
11.5,5.05
11.6,5.06
11.8,5.06
11.9,5.06
12.1,5.07
12.2,5.07
12.4,5.07
12.5,5.07
12.6,5.07
12.8,5.07
12.9,5.07
13.1,5.07
13.2,5.07
13.4,5.07
13.5,5.07
13.7,5.07
13.8,5.07
14.0,5.07
14.1,5.07
14.3,5.07
14.4,5.07
14.6,5.07
14.7,5.07
14.9,5.07
15.0,5.07
15.2,5.07
15.3,5.06
15.5,5.07
15.6,5.07
15.8,5.07
15.9,5.07
16.1,5.07
16.2,5.06
16.4,5.06
16.5,5.06
16.7,5.06
16.8,5.06
17.0,5.06
17.1,5.06
17.2,5.06
17.4,5.06
17.5,5.06
17.7,5.06
17.8,5.06
18.0,5.07
18.1,5.06
18.3,5.06
18.4,5.07
18.6,5.07
18.7,5.07
18.9,5.07
19.0,5.08
19.2,5.08
19.3,5.08
19.5,5.08
19.6,5.08
19.8,5.08
19.9,5.08
20.1,5.08
20.2,5.08
20.4,5.08
20.5,5.08
20.7,5.08
20.8,5.08
21.0,5.09
21.1,5.09
21.3,5.09
21.4,5.09
21.6,5.09
21.7,5.09
21.8,5.09
22.0,5.09
22.1,5.09
22.3,5.09
22.4,5.10
22.6,5.10
22.7,5.10
22.9,5.10
23.0,5.09
23.2,5.09
23.3,5.09
23.5,5.10
23.6,5.09
23.8,5.09
23.9,5.09
24.1,5.09
24.2,5.09
24.4,5.09
24.5,5.09
24.7,5.09
24.8,5.09
25.0,5.09
25.1,5.09
25.3,5.09
25.4,5.09
25.6,5.09
25.7,5.09
25.9,5.09
26.0,5.09
26.1,5.09
26.3,5.09
26.4,5.09
26.6,5.09
26.7,5.09
26.9,5.09
27.0,5.09
27.2,5.09
27.3,5.09
27.5,5.09
27.6,5.08
27.8,5.08
27.9,5.08
28.1,5.08
28.2,5.08
28.4,5.08
28.5,5.07
28.7,5.07
28.8,5.07
29.0,5.07
29.1,5.06
29.3,5.06
29.4,5.06
29.6,5.06
29.7,5.06
29.9,5.06
30.0,5.06
30.2,5.06
30.3,5.06
30.5,5.06
30.6,5.06
30.7,5.06
30.9,5.06
31.0,5.06
31.2,5.06
31.3,5.06
31.5,5.06
31.6,5.06
31.8,5.06
31.9,5.06
32.1,5.06
32.2,5.06
32.4,5.06
32.5,5.07
32.7,5.07
32.8,5.07
33.0,5.07
33.1,5.07
33.3,5.07
33.4,5.08
33.6,5.08
33.7,5.08
33.9,5.08
34.0,5.09
34.2,5.09
34.3,5.10
34.5,5.10
34.6,5.11
34.8,5.11
34.9,5.11
35.0,5.11
35.2,5.11
35.3,5.10
35.5,5.11
35.6,5.11
35.8,5.11
35.9,5.10
36.1,5.10
36.2,5.10
36.4,5.10
36.5,5.10
36.7,5.10
36.8,5.09
37.0,5.09
37.1,5.09
37.3,5.09
37.4,5.09
37.6,5.08
37.7,5.08
37.9,5.08
38.0,5.08
38.2,5.08
38.3,5.09
38.5,5.09
38.6,5.09
38.8,5.09
38.9,5.09
39.1,5.09
39.2,5.09
39.4,5.09
39.5,5.09
39.6,5.09
39.8,5.09
39.9,5.10
40.1,5.10
40.2,5.10
40.4,5.10
40.5,5.11
40.7,5.11
40.8,5.11
41.0,5.11
41.1,5.12
41.3,5.12
41.4,5.13
41.6,5.14
41.7,5.14
41.9,5.14
42.0,5.14
42.2,5.14
42.3,5.15
42.5,5.15
42.6,5.15
42.8,5.15
42.9,5.15
43.1,5.15
43.2,5.15
43.4,5.14
43.5,5.14
43.7,5.13
43.8,5.13
44.0,5.13
44.1,5.12
44.2,5.12
44.4,5.12
44.5,5.12
44.7,5.12
44.8,5.12
45.0,5.12
45.1,5.11
45.3,5.11
45.4,5.11
45.6,5.11
45.7,5.11
45.9,5.11
46.0,5.11
46.2,5.11
46.3,5.11
46.5,5.12
46.6,5.12
46.8,5.12
46.9,5.12
47.1,5.12
47.2,5.11
47.4,5.11
47.5,5.11
47.7,5.11
47.8,5.11
48.0,5.11
48.1,5.11
48.3,5.11
48.4,5.11
48.5,5.11
48.7,5.11
48.8,5.11
49.0,5.11
49.1,5.11
49.3,5.11
49.4,5.11
49.6,5.11
49.7,5.11
49.9,5.11
50.0,5.11
50.2,5.11
50.3,5.11
50.5,5.11
50.6,5.11
50.8,5.11
50.9,5.11
51.1,5.11
51.2,5.11
51.4,5.11
51.5,5.10
51.7,5.10
51.8,5.10
52.0,5.10
52.1,5.11
52.3,5.11
52.4,5.11
52.6,5.11
52.7,5.11
52.9,5.11
53.0,5.12
53.1,5.12
53.3,5.12
53.4,5.12
53.6,5.12
53.7,5.13
53.9,5.13
54.0,5.13
54.2,5.14
54.3,5.14
54.5,5.13
54.6,5.13
54.8,5.13
54.9,5.13
55.1,5.13
55.2,5.13
55.4,5.13
55.5,5.13
55.7,5.13
55.8,5.13
56.0,5.12
56.1,5.12
56.3,5.12
56.4,5.12
56.6,5.12
56.7,5.12
56.9,5.12
57.0,5.12
57.2,5.13
57.3,5.13
57.5,5.13
57.6,5.13
57.7,5.12
57.9,5.12
58.0,5.12
58.2,5.12
58.3,5.12
58.5,5.13
58.6,5.13
58.8,5.13
58.9,5.13
59.1,5.13
59.2,5.13
59.4,5.13
59.5,5.12
59.7,5.12
59.8,5.12
60.0,5.12
60.1,5.12
60.3,5.12
60.4,5.12
60.6,5.12
60.7,5.12
60.9,5.11
61.0,5.11
61.2,5.11
61.3,5.11
61.5,5.11
61.6,5.11
61.8,5.11
61.9,5.11
62.0,5.12
62.2,5.12
62.3,5.12
62.5,5.12
62.6,5.12
62.8,5.13
62.9,5.13
63.1,5.13
63.2,5.13
63.4,5.13
63.5,5.14
63.7,5.14
63.8,5.14
64.0,5.14
64.1,5.14
64.3,5.14
64.4,5.14
64.6,5.14
64.7,5.14
64.9,5.14
65.0,5.14
65.2,5.13
65.3,5.13
65.5,5.13
65.6,5.13
65.8,5.13
65.9,5.13
66.1,5.13
66.2,5.13
66.4,5.12
66.5,5.12
66.6,5.12
66.8,5.11
66.9,5.11
67.1,5.11
67.2,5.11
67.4,5.10
67.5,5.10
67.7,5.11
67.8,5.11
68.0,5.11
68.1,5.11
68.3,5.12
68.4,5.12
68.6,5.12
68.7,5.12
68.9,5.13
69.0,5.13
69.2,5.13
69.3,5.14
69.5,5.14
69.6,5.15
69.8,5.15
69.9,5.15
70.1,5.15
70.2,5.15
70.4,5.16
70.5,5.16
70.7,5.16
70.8,5.16
71.0,5.16
71.1,5.16
71.2,5.17
71.4,5.17
71.5,5.17
71.7,5.17
71.8,5.17
72.0,5.17
72.1,5.17
72.3,5.16
72.4,5.17
72.6,5.16
72.7,5.16
72.9,5.16
73.0,5.15
73.2,5.15
73.3,5.15
73.5,5.14
73.6,5.14
73.8,5.14
73.9,5.13
74.1,5.13
74.2,5.13
74.4,5.13
74.5,5.13
74.7,5.13
74.8,5.12
75.0,5.13
75.1,5.12
75.3,5.12
75.4,5.12
75.6,5.12
75.7,5.13
75.8,5.13
76.0,5.13
76.1,5.13
76.3,5.13
76.4,5.13
76.6,5.13
76.7,5.12
76.9,5.12
77.0,5.12
77.2,5.12
77.3,5.12
77.5,5.12
77.6,5.12
77.8,5.12
77.9,5.12
78.1,5.12
78.2,5.12
78.4,5.11
78.5,5.11
78.7,5.11
78.8,5.11
79.0,5.11
79.1,5.11
79.3,5.11
79.4,5.11
79.6,5.11
79.7,5.11
79.9,5.11
80.0,5.11
80.1,5.11
80.3,5.11
80.4,5.11
80.6,5.10
80.7,5.10
80.9,5.10
81.0,5.10
81.2,5.10
81.3,5.09
81.5,5.09
81.6,5.09
81.8,5.09
81.9,5.08
82.1,5.08
82.2,5.08
82.4,5.08
82.5,5.08
82.7,5.07
82.8,5.07
83.0,5.07
83.1,5.07
83.3,5.07
83.4,5.07
83.6,5.07
83.7,5.07
83.9,5.07
84.0,5.08
84.2,5.08
84.3,5.07
84.5,5.07
84.6,5.08
84.7,5.08
84.9,5.08
85.0,5.08
85.2,5.08
85.3,5.08
85.5,5.08
85.6,5.08
85.8,5.09
85.9,5.09
86.1,5.09
86.2,5.08
86.4,5.08
86.5,5.08
86.7,5.08
86.8,5.08
87.0,5.08
87.1,5.07
87.3,5.07
87.4,5.07
87.6,5.07
87.7,5.07
87.9,5.07
88.0,5.07
88.2,5.06
88.3,5.06
88.5,5.06
88.6,5.06
88.8,5.06
88.9,5.06
89.0,5.06
89.2,5.06
89.3,5.06
89.5,5.06
89.6,5.06
89.8,5.06
89.9,5.07
90.1,5.07
90.2,5.07
90.4,5.07
90.5,5.07
90.7,5.07
90.8,5.07
91.0,5.07
91.1,5.07
91.3,5.07
91.4,5.08
91.6,5.08
91.7,5.07
91.9,5.07
92.0,5.07
92.2,5.08
92.3,5.07
92.5,5.07
92.6,5.07
92.8,5.08
92.9,5.08
93.1,5.08
93.2,5.08
93.4,5.08
93.5,5.08
93.6,5.08
93.8,5.08
93.9,5.08
94.1,5.08
94.2,5.08
94.4,5.08
94.5,5.08
94.7,5.08
94.8,5.08
95.0,5.08
95.1,5.08
95.3,5.08
95.4,5.08
95.6,5.08
95.7,5.08
95.9,5.08
96.0,5.08
96.2,5.07
96.3,5.07
96.5,5.06
96.6,5.06
96.8,5.06
96.9,5.07
97.1,5.07
97.2,5.07
97.4,5.07
97.5,5.08
97.7,5.07
97.8,5.07
98.0,5.07
98.1,5.06
98.2,5.06
98.4,5.06
98.5,5.06
98.7,5.06
98.8,5.06
99.0,5.06
99.1,5.06
99.3,5.06
99.4,5.06
99.6,5.06
99.7,5.06
99.9,5.06
100.0,5.06
100.2,5.06
100.3,5.06
100.5,5.05
100.6,5.05
100.8,5.05
100.9,5.05
101.1,5.05
101.2,5.05
101.4,5.05
101.5,5.05
101.7,5.05
101.8,5.04
102.0,5.05
102.1,5.05
102.3,5.05
102.4,5.04
102.6,5.04
102.7,5.04
102.9,5.04
103.0,5.04
103.2,5.04
103.3,5.04
103.5,5.05
103.6,5.05
103.8,5.06
103.9,5.06
104.1,5.06
104.2,5.06
104.4,5.06
104.5,5.06
104.7,5.07
104.8,5.07
105.0,5.08
105.1,5.08
105.3,5.09
105.4,5.09
105.6,5.10
105.7,5.10
105.9,5.10
106.0,5.10
106.2,5.10
106.3,5.10
106.5,5.10
106.6,5.10
106.8,5.10
106.9,5.10
107.1,5.10
107.2,5.10
107.4,5.10
107.5,5.09
107.7,5.09
107.8,5.08
108.0,5.08
108.1,5.08
108.3,5.08
108.4,5.08
108.6,5.08
108.7,5.08
108.9,5.08
109.0,5.08
109.2,5.08
109.3,5.08
109.5,5.08
109.6,5.08
109.8,5.08
109.9,5.08
110.1,5.08
110.2,5.08
110.4,5.08
110.5,5.08
110.7,5.08
110.8,5.08
111.0,5.08
111.1,5.07
111.3,5.07
111.4,5.07
111.6,5.07
111.7,5.07
111.9,5.08
112.0,5.08
112.2,5.08
112.3,5.08
112.5,5.08
112.6,5.08
112.8,5.08
112.9,5.08
113.1,5.08
113.2,5.08
113.4,5.08
113.5,5.09
113.7,5.09
113.8,5.09
114.0,5.09
114.1,5.09
114.3,5.09
114.4,5.09
114.6,5.09
114.7,5.09
114.9,5.09
115.0,5.09
115.2,5.09
115.3,5.09
115.5,5.09
115.6,5.09
115.8,5.09
115.9,5.09
116.1,5.08
116.2,5.08
116.4,5.07
116.5,5.07
116.7,5.07
116.8,5.07
117.0,5.07
117.1,5.07
117.3,5.07
117.4,5.07
117.6,5.07
117.7,5.07
117.9,5.07
118.0,5.07
118.2,5.07
118.3,5.07
118.5,5.07
118.6,5.07
118.8,5.07
118.9,5.07
119.1,5.07
119.2,5.07
119.4,5.07
119.5,5.07
119.7,5.07
119.8,5.08
120.0,5.08
120.1,5.08
120.3,5.08
120.4,5.08
120.6,5.08
120.7,5.08
120.9,5.09
121.0,5.09
121.2,5.09
121.3,5.09
121.5,5.09
121.6,5.09
121.8,5.09
121.9,5.09
122.1,5.08
122.2,5.09
122.4,5.09
122.5,5.09
122.7,5.09
122.8,5.09
123.0,5.09
123.1,5.09
123.3,5.10
123.4,5.10
123.6,5.10
123.7,5.11
123.9,5.11
124.0,5.11
124.2,5.12
124.3,5.12
124.5,5.13
124.6,5.13
124.8,5.13
124.9,5.13
125.1,5.13
125.2,5.14
125.4,5.14
125.5,5.14
125.7,5.14
125.8,5.14
126.0,5.14
126.1,5.14
126.3,5.14
126.4,5.14
126.6,5.14
126.7,5.14
126.9,5.14
127.0,5.15
127.2,5.15
127.3,5.15
127.5,5.16
127.6,5.16
127.8,5.17
127.9,5.17
128.1,5.17
128.2,5.17
128.4,5.17
128.5,5.17
128.7,5.17
128.8,5.17
129.0,5.16
129.1,5.16
129.3,5.17
129.4,5.17
129.6,5.16
129.7,5.16
129.9,5.15
130.0,5.15
130.2,5.15
130.3,5.15
130.5,5.15
130.6,5.15
130.8,5.15
130.9,5.15
131.1,5.16
131.2,5.16
131.4,5.17
131.5,5.18
131.7,5.18
131.8,5.18
132.0,5.18
132.1,5.18
132.3,5.18
132.4,5.18
132.6,5.18
132.7,5.17
132.9,5.17
133.0,5.17
133.2,5.16
133.3,5.16
133.5,5.16
133.6,5.15
133.8,5.15
133.9,5.14
134.1,5.14
134.2,5.13
134.4,5.13
134.5,5.13
134.7,5.13
134.8,5.13
135.0,5.13
135.1,5.14
135.3,5.14
135.4,5.14
135.6,5.14
135.7,5.14
135.9,5.14
136.0,5.14
136.2,5.14
136.3,5.14
136.5,5.14
136.6,5.15
136.8,5.15
136.9,5.15
137.1,5.15
137.2,5.15
137.4,5.14
137.5,5.14
137.7,5.14
137.8,5.14
138.0,5.14
138.1,5.14
138.3,5.14
138.4,5.14
138.6,5.14
138.7,5.14
138.9,5.14
139.0,5.14
139.2,5.14
139.3,5.14
139.5,5.14
139.6,5.14
139.8,5.14
139.9,5.14
140.1,5.14
140.2,5.15
140.4,5.15
140.5,5.15
140.7,5.15
140.8,5.16
141.0,5.16
141.1,5.16
141.3,5.16
141.4,5.16
141.6,5.17
141.7,5.16
141.9,5.17
142.0,5.17
142.2,5.17
142.3,5.17
142.5,5.17
142.6,5.17
142.8,5.17
142.9,5.18
143.1,5.18
143.2,5.18
143.4,5.18
143.5,5.18
143.7,5.19
143.8,5.19
144.0,5.19
144.1,5.19
144.3,5.19
144.4,5.20
144.6,5.20
144.7,5.20
144.9,5.20
145.0,5.20
145.2,5.21
145.3,5.21
145.5,5.21
145.6,5.21
145.8,5.21
145.9,5.21
146.1,5.21
146.2,5.21
146.4,5.20
146.5,5.20
146.6,5.20
146.8,5.20
147.0,5.20
147.1,5.20
147.3,5.20
147.4,5.20
147.6,5.19
147.7,5.19
147.8,5.18
148.0,5.18
148.1,5.18
148.3,5.18
148.4,5.18
148.6,5.18
148.7,5.18
148.9,5.18
149.0,5.18
149.2,5.18
149.3,5.18
149.5,5.18
149.6,5.18
149.8,5.17
149.9,5.17
150.1,5.17
150.2,5.17
150.4,5.17
150.5,5.17
150.7,5.17
150.8,5.17
151.0,5.17
151.1,5.17
151.3,5.17
151.4,5.17
151.6,5.17
151.7,5.17
151.9,5.17
152.0,5.16
152.2,5.16
152.3,5.16
152.5,5.17
152.6,5.17
152.8,5.17
152.9,5.17
153.1,5.17
153.2,5.17
153.4,5.17
153.5,5.16
153.7,5.16
153.8,5.16
154.0,5.16
154.1,5.15
154.3,5.15
154.4,5.15
154.6,5.15
154.7,5.15
154.9,5.15
155.0,5.14
155.2,5.14
155.3,5.14
155.5,5.14
155.6,5.14
155.8,5.14
155.9,5.14
156.1,5.15
156.2,5.15
156.4,5.15
156.5,5.16
156.7,5.16
156.8,5.16
157.0,5.16
157.1,5.16
157.3,5.17
157.4,5.17
157.6,5.17
157.7,5.17
157.9,5.17
158.0,5.17
158.2,5.17
158.3,5.16
158.5,5.16
158.6,5.16
158.8,5.16
158.9,5.15
159.1,5.15
159.2,5.15
159.4,5.15
159.5,5.15
159.7,5.15
159.8,5.15
160.0,5.15
160.1,5.14
160.3,5.14
160.4,5.14
160.6,5.15
160.7,5.15
160.9,5.14
161.0,5.14
161.2,5.14
161.3,5.14
161.5,5.14
161.6,5.14
161.8,5.14
161.9,5.14
162.1,5.14
162.2,5.14
162.4,5.14
162.5,5.14
162.7,5.13
162.8,5.13
163.0,5.13
163.1,5.13
163.3,5.13
163.4,5.12
163.6,5.12
163.7,5.12
163.9,5.11
164.0,5.11
164.2,5.12
164.3,5.11
164.5,5.11
164.6,5.11
164.8,5.11
164.9,5.10
165.1,5.10
165.2,5.10
165.4,5.10
165.5,5.10
165.7,5.10
165.8,5.10
166.0,5.10
166.1,5.10
166.3,5.10
166.4,5.11
166.6,5.11
166.7,5.11
166.9,5.11
167.0,5.11
167.2,5.11
167.3,5.12
167.5,5.12
167.6,5.12
167.8,5.12
167.9,5.12
168.1,5.12
168.2,5.12
168.4,5.12
168.5,5.12
168.7,5.12
168.8,5.12
169.0,5.12
169.1,5.11
169.3,5.11
169.4,5.11
169.6,5.11
169.7,5.10
169.9,5.10
170.0,5.10
170.2,5.10
170.3,5.10
170.5,5.10
170.6,5.09
170.8,5.09
170.9,5.09
171.1,5.09
171.2,5.10
171.4,5.10
171.5,5.10
171.7,5.10
171.8,5.10
172.0,5.10
172.1,5.10
172.3,5.10
172.4,5.10
172.6,5.10
172.7,5.10
172.9,5.10
173.0,5.10
173.2,5.11
173.3,5.11
173.5,5.11
173.6,5.11
173.8,5.11
173.9,5.11
174.1,5.10
174.2,5.10
174.4,5.11
174.5,5.11
174.7,5.11
174.8,5.11
175.0,5.11
175.1,5.10
175.3,5.10
175.4,5.11
175.6,5.11
175.7,5.11
175.9,5.11
176.0,5.11
176.2,5.11
176.3,5.11
176.5,5.11
176.6,5.12
176.8,5.12
176.9,5.12
177.1,5.12
177.2,5.12
177.4,5.12
177.5,5.13
177.7,5.13
177.8,5.13
178.0,5.13
178.1,5.13
178.3,5.14
178.4,5.14
178.6,5.14
178.7,5.14
178.9,5.14
179.0,5.14
179.2,5.15
179.3,5.15
179.5,5.15
179.6,5.16
179.8,5.16
179.9,5.16
180.1,5.17
180.2,5.17
180.4,5.18
180.5,5.18
180.7,5.19
180.8,5.19
181.0,5.20
181.1,5.20
181.3,5.20
181.4,5.21
181.6,5.21
181.7,5.21
181.9,5.21
182.0,5.21
182.2,5.22
182.3,5.22
182.5,5.22
182.6,5.22
182.8,5.22
182.9,5.22
183.1,5.22
183.2,5.22
183.4,5.22
183.5,5.22
183.7,5.22
183.8,5.22
184.0,5.22
184.1,5.22
184.3,5.22
184.4,5.22
184.6,5.22
184.7,5.22
184.9,5.22
185.0,5.22
185.2,5.22
185.3,5.23
185.5,5.23
185.6,5.23
185.8,5.22
185.9,5.22
186.1,5.22
186.2,5.22
186.4,5.22
186.5,5.22
186.7,5.22
186.8,5.22
187.0,5.22
187.1,5.22
187.3,5.22
187.4,5.22
187.6,5.22
187.7,5.23
187.9,5.22
188.0,5.22
188.2,5.22
188.3,5.22
188.5,5.22
188.6,5.22
188.8,5.22
188.9,5.22
189.1,5.23
189.2,5.23
189.4,5.23
189.5,5.23
189.7,5.24
189.8,5.24
190.0,5.24
190.1,5.24
190.3,5.24
190.4,5.23
190.6,5.24
190.7,5.24
190.9,5.24
191.0,5.24
191.2,5.24
191.3,5.24
191.5,5.23
191.6,5.23
191.8,5.23
191.9,5.22
192.1,5.22
192.2,5.22
192.4,5.21
192.5,5.21
192.7,5.21
192.8,5.21
193.0,5.21
193.1,5.20
193.3,5.20
193.4,5.20
193.6,5.20
193.7,5.20
193.9,5.20
194.0,5.21
194.2,5.20
194.3,5.20
194.5,5.20
194.6,5.20
194.8,5.20
194.9,5.20
195.1,5.20
195.2,5.20
195.4,5.19
195.5,5.20
195.7,5.19
195.8,5.19
196.0,5.19
196.1,5.19
196.3,5.19
196.4,5.18
196.6,5.18
196.7,5.17
196.9,5.17
197.0,5.17
197.2,5.17
197.3,5.17
197.5,5.17
197.6,5.17
197.8,5.17
197.9,5.17
198.1,5.17
198.2,5.17
198.4,5.18
198.5,5.18
198.7,5.18
198.8,5.18
199.0,5.18
199.1,5.18
199.3,5.18
199.4,5.19
199.6,5.19
199.7,5.19
199.9,5.20
200.0,5.20
200.2,5.20
200.3,5.20
200.5,5.20
200.6,5.21
200.8,5.21
200.9,5.20
201.1,5.20
201.2,5.20
201.4,5.20
201.5,5.20
201.7,5.20
201.8,5.20
202.0,5.20
202.1,5.20
202.3,5.20
202.4,5.20
202.6,5.20
202.7,5.20
202.9,5.20
203.0,5.20
203.2,5.19
203.3,5.19
203.5,5.19
203.6,5.19
203.8,5.19
203.9,5.19
204.1,5.19
204.2,5.19
204.4,5.19
204.5,5.19
204.7,5.18
204.8,5.18
205.0,5.18
205.1,5.18
205.3,5.17
205.4,5.17
205.6,5.17
205.7,5.16
205.9,5.16
206.0,5.16
206.2,5.16
206.3,5.16
206.5,5.15
206.6,5.15
206.8,5.15
206.9,5.14
207.1,5.14
207.2,5.14
207.4,5.14
207.5,5.13
207.7,5.13
207.8,5.13
208.0,5.13
208.1,5.13
208.3,5.12
208.4,5.12
208.6,5.12
208.7,5.12
208.9,5.12
209.0,5.12
209.2,5.12
209.3,5.12
209.5,5.12
209.6,5.12
209.8,5.13
209.9,5.13
210.1,5.13
210.2,5.13
