0.0,5.06
210.4,5.13
210.5,5.13
210.7,5.13
210.8,5.13
211.0,5.13
211.1,5.14
211.3,5.14
211.4,5.14
211.6,5.14
211.7,5.14
211.9,5.15
212.0,5.15
212.2,5.15
212.3,5.15
212.5,5.15
212.6,5.15
212.8,5.15
212.9,5.15
213.1,5.15
213.2,5.15
213.4,5.16
213.5,5.16
213.7,5.16
213.8,5.16
214.0,5.16
214.1,5.16
214.3,5.16
214.4,5.16
214.6,5.17
214.7,5.17
214.9,5.17
215.0,5.17
215.2,5.17
215.3,5.17
215.5,5.17
215.6,5.17
215.8,5.18
215.9,5.18
216.1,5.18
216.2,5.18
216.4,5.18
216.5,5.18
216.7,5.18
216.8,5.18
217.0,5.18
217.1,5.19
217.3,5.19
217.4,5.19
217.6,5.20
217.7,5.20
217.9,5.20
218.0,5.20
218.2,5.20
218.3,5.20
218.5,5.20
218.6,5.20
218.8,5.19
218.9,5.19
219.1,5.19
219.2,5.19
219.4,5.18
219.5,5.18
219.7,5.17
219.8,5.17
220.0,5.16
220.1,5.16
220.3,5.16
220.4,5.15
220.6,5.15
220.7,5.14
220.9,5.14
221.0,5.14
221.2,5.14
221.3,5.14
221.5,5.14
221.6,5.13
221.8,5.13
221.9,5.13
222.1,5.13
222.2,5.13
222.4,5.13
222.5,5.13
222.7,5.13
222.8,5.13
223.0,5.13
223.1,5.13
223.3,5.13
223.4,5.13
223.6,5.13
223.7,5.13
223.9,5.13
224.0,5.14
224.2,5.14
224.3,5.14
224.5,5.14
224.6,5.15
224.8,5.15
224.9,5.15
225.1,5.15
225.2,5.15
225.4,5.15
225.5,5.15
225.7,5.16
225.8,5.16
226.0,5.16
226.1,5.16
226.3,5.16
226.4,5.17
226.6,5.17
226.7,5.17
226.9,5.17
227.0,5.17
227.2,5.17
227.3,5.17
227.5,5.17
227.6,5.17
227.8,5.18
227.9,5.18
228.1,5.18
228.2,5.18
228.4,5.18
228.5,5.18
228.7,5.19
228.8,5.19
229.0,5.20
229.1,5.20
229.3,5.20
229.4,5.20
229.6,5.21
229.7,5.21
229.9,5.22
230.0,5.22
230.2,5.22
230.3,5.22
230.5,5.22
230.6,5.23
230.8,5.23
230.9,5.23
231.1,5.23
231.2,5.23
231.4,5.23
231.5,5.23
231.7,5.23
231.8,5.23
232.0,5.23
232.1,5.24
232.3,5.24
232.4,5.23
232.6,5.23
232.7,5.23
232.9,5.23
233.0,5.22
233.2,5.22
233.3,5.22
233.5,5.21
233.6,5.21
233.8,5.21
233.9,5.21
234.1,5.21
234.2,5.20
234.4,5.20
234.5,5.19
234.7,5.18
234.8,5.18
235.0,5.17
235.1,5.17
235.3,5.17
235.4,5.17
235.6,5.18
235.7,5.17
235.9,5.17
236.0,5.17
236.2,5.17
236.3,5.17
236.5,5.17
236.6,5.17
236.8,5.18
236.9,5.18
237.1,5.18
237.2,5.19
237.4,5.19
237.5,5.19
237.7,5.19
237.8,5.19
238.0,5.19
238.1,5.19
238.3,5.19
238.4,5.20
238.6,5.20
238.7,5.20
238.9,5.20
239.0,5.19
239.1,5.19
239.3,5.18
239.5,5.18
239.6,5.17
239.8,5.16
239.9,5.16
240.1,5.15
240.2,5.15
240.3,5.14
240.5,5.14
240.6,5.14
240.8,5.13
240.9,5.13
241.1,5.12
241.2,5.12
241.4,5.11
241.5,5.11
241.7,5.11
241.8,5.11
242.0,5.11
242.1,5.11
242.3,5.11
242.4,5.11
242.6,5.11
242.7,5.12
242.9,5.12
243.0,5.12
243.2,5.12
243.3,5.13
243.5,5.13
243.6,5.14
243.8,5.14
243.9,5.15
244.1,5.15
244.2,5.16
244.4,5.16
244.5,5.17
244.7,5.17
244.8,5.17
245.0,5.17
245.1,5.17
245.3,5.17
245.4,5.17
245.6,5.17
245.7,5.17
245.9,5.17
246.0,5.17
246.2,5.17
246.3,5.17
246.5,5.17
246.6,5.18
246.8,5.18
246.9,5.18
247.1,5.17
247.2,5.17
247.4,5.17
247.5,5.17
247.7,5.17
247.8,5.17
248.0,5.18
248.1,5.17
248.3,5.17
248.4,5.17
248.6,5.18
248.7,5.18
248.9,5.18
249.0,5.18
249.2,5.18
249.3,5.18
249.5,5.18
249.6,5.18
249.8,5.18
249.9,5.18
250.1,5.18
250.2,5.18
250.4,5.18
250.5,5.18
250.7,5.17
250.8,5.17
251.0,5.17
251.1,5.17
251.3,5.17
251.4,5.16
251.6,5.16
251.7,5.15
251.9,5.15
252.0,5.15
252.2,5.15
252.3,5.15
252.5,5.15
252.6,5.15
252.8,5.15
252.9,5.15
253.1,5.15
253.2,5.15
253.4,5.15
253.5,5.15
253.7,5.15
253.8,5.15
254.0,5.15
254.1,5.15
254.3,5.15
254.4,5.15
254.6,5.14
254.7,5.14
254.9,5.14
255.0,5.14
255.2,5.14
255.3,5.14
255.5,5.13
255.6,5.13
255.8,5.13
255.9,5.13
256.1,5.12
256.2,5.12
256.4,5.12
256.5,5.12
256.7,5.12
256.8,5.12
257.0,5.12
257.1,5.12
257.3,5.12
257.4,5.13
257.6,5.13
257.7,5.13
257.9,5.13
258.0,5.13
258.2,5.14
258.3,5.14
258.5,5.14
258.6,5.14
258.8,5.14
258.9,5.14
259.1,5.14
259.2,5.14
259.4,5.15
259.5,5.15
259.7,5.15
259.8,5.15
260.0,5.15
260.1,5.15
260.3,5.15
260.4,5.15
260.6,5.15
260.7,5.15
260.9,5.15
261.0,5.16
261.2,5.16
261.3,5.17
261.5,5.17
261.6,5.17
261.8,5.17
261.9,5.18
262.1,5.17
262.2,5.17
262.4,5.17
262.5,5.17
262.7,5.17
262.8,5.17
263.0,5.17
263.1,5.17
263.3,5.17
263.4,5.16
263.6,5.16
263.7,5.15
263.9,5.15
264.0,5.14
264.2,5.14
264.3,5.13
264.5,5.13
264.6,5.13
264.8,5.12
264.9,5.12
265.1,5.12
265.2,5.11
265.4,5.11
265.5,5.11
265.7,5.11
265.8,5.11
266.0,5.10
266.1,5.10
266.3,5.10
266.4,5.10
266.6,5.10
266.7,5.09
266.9,5.09
267.0,5.10
267.2,5.10
267.3,5.11
267.5,5.11
267.6,5.12
267.8,5.13
267.9,5.14
268.1,5.15
268.2,5.16
268.4,5.16
268.5,5.17
268.7,5.18
268.8,5.19
269.0,5.20
269.1,5.20
269.3,5.21
269.4,5.22
269.6,5.22
269.7,5.23
269.9,5.23
270.0,5.23
270.2,5.23
270.3,5.22
270.5,5.22
270.6,5.22
270.8,5.21
270.9,5.21
271.1,5.20
271.2,5.20
271.4,5.19
271.5,5.19
271.7,5.18
271.8,5.18
272.0,5.17
272.1,5.17
272.3,5.16
272.4,5.16
272.6,5.15
272.7,5.15
272.9,5.14
273.0,5.14
273.2,5.14
273.3,5.14
273.5,5.14
273.6,5.13
273.8,5.14
273.9,5.14
274.1,5.14
274.2,5.14
274.4,5.15
274.5,5.15
274.7,5.15
274.8,5.15
275.0,5.15
275.1,5.15
275.3,5.15
275.4,5.14
275.6,5.14
275.7,5.14
275.9,5.14
276.0,5.15
276.2,5.15
276.3,5.15
276.5,5.15
276.6,5.15
276.8,5.15
276.9,5.15
277.1,5.15
277.2,5.15
277.4,5.15
277.5,5.16
277.7,5.16
277.8,5.16
278.0,5.16
278.1,5.16
278.3,5.16
278.4,5.17
278.6,5.17
278.7,5.18
278.9,5.18
279.0,5.19
279.2,5.19
279.3,5.19
279.5,5.19
279.6,5.20
279.8,5.20
279.9,5.19
280.1,5.19
280.2,5.19
280.4,5.19
280.5,5.19
280.7,5.19
280.8,5.18
281.0,5.18
281.1,5.18
281.3,5.18
281.4,5.17
281.6,5.17
281.7,5.17
281.9,5.17
282.0,5.17
282.2,5.17
282.3,5.17
282.5,5.17
282.6,5.17
282.8,5.18
282.9,5.18
283.1,5.18
283.2,5.18
283.4,5.18
283.5,5.18
283.7,5.17
283.8,5.17
284.0,5.17
284.1,5.16
284.3,5.16
284.4,5.15
284.6,5.14
284.7,5.14
284.9,5.13
285.0,5.13
285.2,5.13
285.3,5.13
285.5,5.13
285.6,5.13
285.8,5.13
285.9,5.13
286.1,5.14
286.2,5.14
286.4,5.15
286.5,5.16
286.7,5.16
286.8,5.17
287.0,5.17
287.1,5.17
287.3,5.18
287.4,5.18
287.6,5.18
287.7,5.18
287.9,5.19
288.0,5.19
288.2,5.19
288.3,5.19
288.5,5.19
288.6,5.19
288.8,5.18
288.9,5.17
289.1,5.17
289.2,5.17
289.4,5.16
289.5,5.16
289.7,5.16
289.8,5.16
290.0,5.15
290.1,5.15
290.3,5.15
290.4,5.14
290.6,5.14
290.7,5.14
290.9,5.14
291.0,5.14
291.2,5.14
291.3,5.14
291.5,5.13
291.6,5.13
291.8,5.13
291.9,5.13
292.1,5.13
292.2,5.14
292.4,5.14
292.5,5.14
292.7,5.14
292.8,5.14
293.0,5.14
293.1,5.15
293.3,5.15
293.4,5.15
293.6,5.15
293.7,5.15
293.9,5.15
294.0,5.15
294.2,5.15
294.3,5.15
294.5,5.15
294.6,5.14
294.8,5.14
294.9,5.14
295.1,5.14
295.2,5.14
295.4,5.13
295.5,5.13
295.7,5.13
295.8,5.13
296.0,5.12
296.1,5.12
296.3,5.12
296.4,5.11
296.6,5.11
296.7,5.11
296.9,5.10
297.0,5.10
297.2,5.10
297.3,5.10
297.5,5.10
297.6,5.09
297.8,5.09
297.9,5.09
298.1,5.08
298.2,5.08
298.4,5.08
298.5,5.08
298.7,5.08
298.8,5.07
299.0,5.07
299.1,5.07
299.3,5.08
299.4,5.07
299.6,5.07
299.7,5.07
299.9,5.07
300.0,5.07
300.2,5.07
300.3,5.07
300.5,5.07
300.6,5.07
300.8,5.07
300.9,5.07
301.1,5.07
301.2,5.07
301.4,5.07
301.5,5.07
301.7,5.07
301.8,5.07
302.0,5.07
302.1,5.07
302.3,5.07
302.4,5.07
302.6,5.07
302.7,5.07
302.9,5.07
303.0,5.07
303.2,5.07
303.3,5.07
303.5,5.07
303.6,5.07
303.8,5.07
303.9,5.07
304.1,5.07
304.2,5.07
304.4,5.07
304.5,5.07
304.7,5.06
304.8,5.06
305.0,5.06
305.1,5.06
305.3,5.06
305.4,5.06
305.6,5.06
305.7,5.06
305.9,5.06
306.0,5.06
306.2,5.06
306.3,5.06
306.5,5.05
306.6,5.06
306.8,5.06
306.9,5.06
307.1,5.06
307.2,5.06
307.4,5.07
307.5,5.07
307.7,5.07
307.8,5.07
308.0,5.07
308.1,5.07
308.3,5.07
308.4,5.08
308.6,5.08
308.7,5.08
308.9,5.08
309.0,5.08
309.2,5.08
309.3,5.08
309.5,5.08
309.6,5.08
309.8,5.08
309.9,5.07
310.1,5.07
310.2,5.07
310.4,5.07
310.5,5.07
310.7,5.07
310.8,5.08
311.0,5.09
311.1,5.09
311.3,5.10
311.4,5.10
311.6,5.11
311.7,5.11
311.9,5.11
312.0,5.12
312.2,5.12
312.3,5.12
312.5,5.13
312.6,5.13
312.8,5.13
312.9,5.13
313.1,5.13
313.2,5.14
313.4,5.14
313.5,5.14
313.7,5.14
313.8,5.15
314.0,5.15
314.1,5.15
314.3,5.15
314.4,5.16
314.6,5.16
314.7,5.16
314.9,5.17
315.0,5.17
315.2,5.18
315.3,5.18
315.5,5.18
315.6,5.19
315.8,5.19
315.9,5.19
316.1,5.19
316.2,5.19
316.4,5.19
316.5,5.19
316.7,5.18
316.8,5.18
317.0,5.18
317.1,5.18
317.3,5.18
317.4,5.18
317.6,5.18
317.7,5.18
317.9,5.18
318.0,5.18
318.2,5.18
318.3,5.18
318.5,5.18
318.6,5.17
318.8,5.17
318.9,5.17
319.1,5.17
319.2,5.17
319.4,5.17
319.5,5.17
319.7,5.17
319.8,5.17
320.0,5.17
320.1,5.16
320.3,5.16
320.4,5.16
320.6,5.16
320.7,5.15
320.9,5.15
321.0,5.14
321.2,5.14
321.3,5.14
321.5,5.13
321.6,5.13
321.8,5.12
321.9,5.12
322.1,5.11
322.2,5.10
322.4,5.09
322.5,5.08
322.7,5.08
322.8,5.07
323.0,5.06
323.1,5.06
323.3,5.05
323.4,5.05
323.6,5.05
323.7,5.04
323.9,5.04
324.0,5.04
324.2,5.04
324.3,5.04
324.5,5.04
324.6,5.04
324.8,5.04
324.9,5.04
325.1,5.05
325.2,5.05
325.4,5.05
325.5,5.05
325.7,5.06
325.8,5.06
326.0,5.06
326.1,5.06
326.3,5.06
326.4,5.06
326.6,5.06
326.7,5.06
326.9,5.06
327.0,5.06
327.2,5.06
327.3,5.06
327.5,5.05
327.6,5.05
327.8,5.05
327.9,5.04
328.1,5.04
328.2,5.04
328.4,5.04
328.5,5.04
328.7,5.03
328.8,5.03
329.0,5.03
329.1,5.03
329.3,5.03
329.4,5.03
329.6,5.03
329.7,5.03
329.9,5.03
330.0,5.03
330.2,5.02
330.3,5.02
330.5,5.02
330.6,5.02
330.8,5.02
330.9,5.02
331.1,5.02
331.2,5.01
331.4,5.01
331.5,5.01
331.7,5.01
331.8,5.01
332.0,5.01
332.1,5.01
332.3,5.01
332.4,5.02
332.6,5.02
332.7,5.02
332.9,5.02
333.0,5.02
333.2,5.02
333.3,5.02
333.5,5.03
333.6,5.03
333.8,5.02
333.9,5.03
334.1,5.03
334.2,5.03
334.4,5.03
334.5,5.02
334.7,5.02
334.8,5.02
335.0,5.02
335.1,5.02
335.3,5.02
335.4,5.02
335.6,5.03
335.7,5.03
335.9,5.03
336.0,5.04
336.2,5.04
336.3,5.05
336.5,5.05
336.6,5.05
336.8,5.05
336.9,5.06
337.1,5.06
337.2,5.06
337.4,5.06
337.5,5.06
337.7,5.07
337.8,5.07
338.0,5.06
338.1,5.06
338.3,5.06
338.4,5.06
338.6,5.06
338.7,5.05
338.9,5.05
339.0,5.05
339.2,5.04
339.3,5.04
339.5,5.04
339.6,5.04
339.8,5.05
339.9,5.05
340.1,5.05
340.2,5.05
340.4,5.05
340.5,5.05
340.7,5.05
340.8,5.05
341.0,5.05
341.1,5.05
341.3,5.05
341.4,5.05
341.6,5.05
341.7,5.05
341.9,5.05
342.0,5.05
342.2,5.05
342.3,5.05
342.5,5.05
342.6,5.05
342.7,5.05
342.9,5.04
343.0,5.04
343.2,5.04
343.3,5.04
343.5,5.04
343.6,5.04
343.8,5.04
344.0,5.04
344.1,5.04
344.2,5.03
344.4,5.03
344.5,5.03
344.7,5.03
344.8,5.03
345.0,5.03
345.1,5.03
345.3,5.03
345.4,5.03
345.6,5.03
345.7,5.03
345.9,5.03
346.0,5.03
346.2,5.03
346.3,5.03
346.5,5.04
346.6,5.04
346.8,5.03
346.9,5.03
347.1,5.03
347.2,5.03
347.4,5.03
347.5,5.03
347.7,5.03
347.8,5.02
348.0,5.02
348.1,5.02
348.3,5.02
348.4,5.02
348.6,5.02
348.7,5.01
348.9,5.01
349.0,5.01
349.2,5.01
349.3,5.01
349.5,5.01
349.6,5.01
349.8,5.01
349.9,5.01
350.1,5.01
350.2,5.01
350.4,5.01
350.5,5.01
350.7,5.01
350.8,5.01
351.0,5.01
351.1,5.00
351.3,5.00
351.4,5.00
351.6,5.00
351.7,4.99
351.9,4.99
352.0,4.99
352.2,4.99
352.3,4.99
352.5,4.99
352.6,4.99
352.8,4.99
352.9,4.99
353.1,4.99
353.2,4.98
353.4,4.98
353.5,4.98
353.7,4.98
353.8,4.98
354.0,4.98
354.1,4.98
354.3,4.98
354.4,4.98
354.6,4.99
354.7,4.99
354.9,4.99
355.0,4.99
355.2,4.99
355.3,4.99
355.5,5.00
355.6,5.00
355.8,5.00
355.9,5.00
356.1,5.00
356.2,5.00
356.4,5.00
356.5,5.00
356.7,5.00
356.8,5.00
357.0,4.99
357.1,4.99
357.3,4.99
357.4,4.99
357.6,4.98
357.7,4.98
357.9,4.98
358.0,4.98
358.2,4.97
358.3,4.97
358.5,4.97
358.6,4.98
358.8,4.98
358.9,4.99
359.1,4.99
359.2,4.99
359.4,5.00
359.5,5.00
359.7,5.00
359.8,5.01
360.0,5.01
360.1,5.01
360.3,5.01
360.4,5.02
360.6,5.02
360.7,5.02
360.9,5.02
361.0,5.02
361.2,5.02
361.3,5.02
361.5,5.02
361.6,5.02
361.8,5.02
361.9,5.02
362.1,5.02
362.2,5.02
362.4,5.02
362.5,5.02
362.7,5.02
362.8,5.02
363.0,5.03
363.1,5.03
363.3,5.03
363.4,5.03
363.6,5.02
363.7,5.02
363.9,5.02
364.0,5.03
364.2,5.03
364.3,5.03
364.5,5.03
364.6,5.03
364.8,5.03
364.9,5.03
365.1,5.03
365.2,5.03
365.4,5.03
365.5,5.03
365.7,5.03
365.8,5.03
366.0,5.03
366.1,5.03
366.3,5.04
366.4,5.04
366.6,5.05
366.7,5.05
366.9,5.05
367.0,5.05
367.2,5.05
367.3,5.06
367.5,5.06
367.6,5.06
367.8,5.06
367.9,5.06
368.1,5.06
368.2,5.06
368.4,5.06
368.5,5.06
368.7,5.06
368.8,5.06
369.0,5.06
369.1,5.06
369.3,5.06
369.4,5.06
369.6,5.06
369.7,5.05
369.9,5.05
370.0,5.05
370.2,5.05
370.3,5.05
370.5,5.05
370.6,5.05
370.8,5.05
370.9,5.06
371.1,5.06
371.2,5.06
371.4,5.06
371.5,5.06
371.7,5.06
371.8,5.06
372.0,5.07
372.1,5.07
372.3,5.07
372.4,5.07
372.6,5.07
372.7,5.08
372.9,5.08
373.0,5.08
373.2,5.08
373.3,5.08
373.5,5.09
373.6,5.09
373.8,5.08
373.9,5.08
374.1,5.08
374.2,5.08
374.4,5.07
374.5,5.07
374.7,5.06
374.8,5.06
375.0,5.05
375.1,5.05
375.3,5.05
375.4,5.04
375.6,5.04
375.7,5.03
375.9,5.02
376.0,5.01
376.2,5.01
376.3,5.00
376.5,5.00
376.6,4.99
376.8,4.99
376.9,4.99
377.1,4.98
377.2,4.98
377.4,4.98
377.5,4.97
377.7,4.97
377.8,4.97
378.0,4.96
378.1,4.96
378.3,4.96
378.4,4.96
378.6,4.96
378.7,4.96
378.9,4.95
379.0,4.95
379.2,4.95
379.3,4.95
379.5,4.95
379.6,4.94
379.8,4.94
379.9,4.94
380.1,4.94
380.2,4.94
380.4,4.94
380.5,4.94
380.7,4.94
380.8,4.94
381.0,4.95
381.1,4.95
381.3,4.95
381.4,4.95
381.6,4.95
381.7,4.96
381.9,4.96
382.0,4.96
382.2,4.96
382.3,4.96
382.5,4.97
382.6,4.97
382.8,4.97
382.9,4.97
383.1,4.97
383.2,4.97
383.4,4.96
383.5,4.96
383.7,4.96
383.8,4.96
384.0,4.96
384.1,4.96
384.3,4.96
384.4,4.96
384.6,4.96
384.7,4.96
384.9,4.96
385.0,4.96
385.2,4.95
385.3,4.95
385.5,4.95
385.6,4.95
385.8,4.96
385.9,4.96
386.1,4.96
386.2,4.96
386.4,4.96
386.5,4.96
386.7,4.96
386.8,4.96
387.0,4.96
387.1,4.97
387.3,4.97
387.4,4.97
387.6,4.97
387.7,4.97
387.9,4.98
388.0,4.98
388.2,4.98
388.3,4.98
388.5,4.98
388.6,4.98
388.8,4.98
388.9,4.99
389.1,4.99
389.2,4.99
389.4,5.00
389.5,5.00
389.7,5.00
389.8,5.01
390.0,5.01
390.1,5.01
390.3,5.02
390.4,5.02
390.6,5.03
390.7,5.03
390.9,5.04
391.0,5.04
391.2,5.04
391.3,5.05
391.5,5.05
391.6,5.05
391.8,5.05
391.9,5.05
392.1,5.05
392.2,5.05
392.4,5.05
392.5,5.05
392.7,5.05
392.8,5.05
393.0,5.05
393.1,5.05
393.3,5.05
393.4,5.05
393.6,5.04
393.7,5.04
393.9,5.04
394.0,5.04
394.2,5.04
394.3,5.03
394.5,5.03
394.6,5.03
394.8,5.03
394.9,5.03
395.1,5.03
395.2,5.03
395.4,5.03
395.5,5.03
395.7,5.03
395.8,5.03
396.0,5.03
396.1,5.03
396.3,5.03
396.4,5.03
396.6,5.03
396.7,5.04
396.9,5.04
397.0,5.04
397.2,5.04
397.3,5.04
397.5,5.04
397.6,5.04
397.8,5.04
397.9,5.05
398.1,5.05
398.2,5.04
398.4,5.04
398.5,5.04
398.7,5.04
398.8,5.04
399.0,5.04
399.1,5.03
399.3,5.04
399.4,5.04
399.6,5.04
399.7,5.04
399.9,5.04
400.0,5.04
400.2,5.04
400.3,5.04
400.5,5.04
400.6,5.04
400.8,5.04
400.9,5.04
401.1,5.05
401.2,5.05
401.4,5.05
401.5,5.05
401.7,5.06
401.8,5.06
402.0,5.06
402.1,5.06
402.3,5.06
402.4,5.06
402.6,5.06
402.7,5.07
402.9,5.07
403.0,5.07
403.2,5.07
403.3,5.07
403.5,5.07
403.6,5.07
403.8,5.07
403.9,5.07
404.1,5.07
404.2,5.07
404.4,5.07
404.5,5.07
404.7,5.07
404.8,5.07
405.0,5.07
405.1,5.07
405.3,5.07
405.4,5.07
405.6,5.08
405.7,5.08
405.9,5.07
406.0,5.07
406.2,5.07
406.3,5.07
406.5,5.07
406.6,5.06
406.8,5.07
406.9,5.07
407.1,5.06
407.2,5.07
407.4,5.06
407.5,5.06
407.7,5.06
407.8,5.06
408.0,5.06
408.1,5.06
408.3,5.05
408.4,5.05
408.6,5.05
408.7,5.04
408.9,5.04
409.0,5.04
409.2,5.05
409.3,5.04
409.5,5.04
409.6,5.04
409.8,5.04
409.9,5.04
410.1,5.04
410.2,5.04
410.4,5.03
410.5,5.03
410.7,5.03
410.8,5.03
411.0,5.03
411.1,5.03
411.3,5.03
411.4,5.03
411.6,5.03
411.7,5.02
